"Year","Rank","Song Title","Artist(s)","Lyrics"
"2019","23","Sweet but Psycho","Ava Max","[Chorus]\nOh, she's sweet but a psycho\nA little bit psycho\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\nOh, she's hot but a psycho\nSo left but she's right though\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\n\n[Verse 1]\nShe'll make you curse, but she a blessing\nShe'll rip your shirt within a second\nYou'll be coming back, back for seconds\nWith your plate, you just can't help it\n\n[Pre-Chorus]\nNo, no\nYou'll play alo-o-ong, let her lead you o-o-on\nYou'll be saying, ""No, no""\nThen saying, ""Yes, yes, yes,"" 'cause she messin' with your head\n\n[Chorus]\nOh, she's sweet but a psycho\nA little bit psycho\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\nOh, she's hot but a psycho\nSo left but she's right though\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\n\n[Post-Chorus]\nGrab a cop gun kinda crazy\nShe's poison but tasty\nYeah, people say, ""Run, don't walk away""\n'Cause she's sweet but a psycho\nA little bit psycho\nAt night she screamin', ""I'm-ma-ma-ma out my mind""\n\n[Verse 2]\nSee, someone said, ""Don't drink her potions\nShe'll kiss your neck with no emotion\nWhen she's mean, you know you love it\nShe tastes so sweet, don't sugarcoat it""\n\n[Pre-Chorus]\nNo, no\nYou'll play alo-o-ong, let her lead you o-o-on\nYou'll be saying, ""No (No, no, no), no (No)""\nThen saying, ""Yes, yes, yes,"" 'cause she messin' with your head\n\n[Chorus]\nOh, she's sweet but a psycho\nA little bit psycho\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\nOh, she's hot but a psycho\nSo left but she's right though\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\n\n[Post-Chorus]\nGrab a cop gun kinda crazy\nShe's poison but tasty\nYeah, people say, ""Run, don't walk away""\n'Cause she's sweet but a psycho\nA little bit psycho\nAt night she screamin', ""I'm-ma-ma-ma out my mind""\n\n[Bridge]\nYou're just like me, you're out your mind\nI know it's strange, we're both the crazy kind\nYou're tellin' me that I'm insane\nBoy, don't pretend that you don't love the pain\n\n[Chorus]\nOh, she's sweet but a psycho\nA little bit psycho\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\nOh, she's hot but a psycho\nSo left but she's right though\nAt night she's screamin', ""I'm-ma-ma-ma out my mind""\n\n[Post-Chorus]\nGrab a cop gun kinda crazy\nShe's poison but tasty\nYeah, people say ""Run, don't walk away""\n'Cause she's sweet but a psycho\nA little bit psycho\nAt night she screamin', ""I'm-ma-ma-ma out my mind"""
"2019","24","Suge","DaBaby","[Intro]\nPooh, you a fool for this one\nHa\nOh Lord, Jetson made another one\n\n[Chorus]\nHah\nPack in the mail, it's gone (Uh)\nShe like how I smell, cologne (Yeah)\nI just signed a deal, I'm on\nYeah, yeah\nI go where I want, I'm good (Good)\nPlay if you want, let's do it (Ha)\nI'm a young CEO, Suge (Yeah)\nYeah, yeah\n\n[Verse 1]\nThe first nigga play, I'ma body a nigga (Ha)\nI just checked my balance\nI'll probably pull up to your hood\nAnd come buy me a nigga (No cap)\nYou know that your ho told you that nigga crazy\nDon't think that she lied to you, nigga (Bitch)\nGet caught with your ho when I'm poppin' 'em both\nNow they high just like Bobby and Whitney (Haa)\nSay I'm the goat, act like I don't know\nBut fuck it, I'm obviously winnin'\nDon't make me go hit the bank and take out a hundred\nTo show you our pockets are different (Ha)\nI'm out with your bitch and I only want knowledge\nShe got a lil' mileage, I'm chillin' (Uh)\nYou disrespect me and I'll beat your ass up\nAll in front of your partners and children (Ahh, ahh)\nI'm the type to let a nigga think that I'm broke\nUntil I pop out with a million (I pop)\nTake 20K and put that on your head\nAnd make one of your partners come kill you (Yeah)\nSay he fuckin' with me then he gotta grow up\n'Cause this nigga gotta be kiddin' (Kiddin')\nThis shit, it can't fit in my pocket\nI got it, like I hit the lottery, nigga (Hot, hot, hot)\nOpp, I'll slap the shit out a nigga\nNo talkin', I don't like to argue with niggas (I don't)\nAin't gon' be no more laughin'\nYou see me whip out 'cause I'm gon' be done shot me a nigga (No cap)\nI don't follow no bitches on IG\nBut all of your bitches, they follow a nigga (Ha)\nAnd that lil' nigga ain't gon' shoot shit with that gun\nHe just pull it out in his pictures (Bitch, uh)\n\n[Chorus]\nHah\nPack in the mail, it's gone (Uh)\nShe like how I smell, cologne (Yeah)\nI just signed a deal, I'm on\nYeah, yeah\nI go where I want, I'm good (Good)\nPlay if you want, let's do it (Ha)\nI'm a young CEO, Suge (Yeah)\nYeah, yeah\nHah\nPack in the mail, it's gone (Uh)\nShe like how I smell, cologne (Yeah)\nI just signed a deal, I'm on\nYeah, yeah\nI go where I want\nI'm good (Good)\nPlay if you want, let's do it (Ha)\nI'm a young CEO, Suge (Yeah)\nYeah, yeah\n\n[Verse 2]\nTalkin' my shit, I'ma pop that (Pop)\nGot like thirty-two thousand in one of my pockets\nThe other one, that's where the Glock at (Glock)\nYou little niggas wanna be internet gangster\nMan, tell all these little niggas stop that (Ha)\nBeen done burnt me a nigga in front of the store\nWhere your mammy and grandmama shop at (Bitch)\nHopped out on a whole other wave from these niggas\nLet's see one of you little niggas top that\nI will turn a nigga into a convertible\nPush me a lil' nigga top back (Vroom)\nHer boyfriend be hatin' and callin' her groupie\nJust 'cause she like all my music (Ha)\nShe'll send me a text and then delete the message\nHe tryna find out, it's confusin'\nI don't know what these niggas is thinkin' about\nUse the brain in your head 'fore you lose it (Bitch)\nI'll pull up after school and I'll teach her some shit\nTell your bro I'm a motherfuckin' tutor\n'Member I used to cheat off a pretty bitch test\nAll the teachers, they thought I was stupid (Uh huh)\nWas expectin' the box to pull up on a truck\nMan, this nigga pulled up on a scooter (The fuck?)\n\n[Chorus]\nHah\nPack in the mail, it's gone (Uh)\nShe like how I smell, cologne (Yeah)\nI just signed a deal, I'm on\nYeah, yeah\nI go where I want, I'm good (Good)\nPlay if you want, let's do it (Ha)\nI'm a young CEO, Suge (Yeah)\nYeah, yeah\nHah\nPack in the mail, it's gone (Uh)\nShe like how I smell, cologne (Yeah)\nI just signed a deal, I'm on\nYeah, yeah\nI go where I want\nI'm good (Good)\nPlay if you want, let's do it (Ha)\nI'm a young CEO, Suge (Yeah)\nYeah, yeah"
"2019","25","Middle Child","J. Cole","[Intro]\nYou good, T-Minus?\n\n[Refrain]\nNiggas been countin' me out\nI’m countin' my bullets, I'm loadin’ my clips\nI'm writin' down names, I'm makin' a list\nI'm checkin' it twice and I'm gettin’ ’em hit\nThe real ones been dyin', the fake ones is lit\nThe game is off balance, I’m back on my shit\nThe Bentley is dirty, my sneakers is dirty\nBut that's how I like it, you all on my dick\n\n[Verse 1]\nI'm all in my bag, this hard as it get\nI do not snort powder, I might take a sip\nI might hit the blunt, but I'm liable to trip\nI ain’t poppin' no pill, but you do as you wish\nI roll with some fiends, I love 'em to death\nI got a few mil' but not all of them rich\nWhat good is the bread if my niggas is broke?\nWhat good is first class if my niggas can't sit?\nThat's my next mission, that's why I can't quit\nJust like LeBron, get my niggas more chips\nJust put the Rollie right back on my wrist\nThis watch came from Drizzy, he gave me a gift\nBack when the rap game was prayin' I'd diss\nThey act like two legends cannot coexist\nBut I'd never beef with a nigga for nothin'\nIf I smoke a rapper, it's gon' be legit\nIt won't be for clout, it won't be for fame\nIt won't be 'cause my shit ain't sellin' the same\nIt won't be to sell you my latest lil' sneakers\nIt won't be 'cause some nigga slid in my lane\nEverything grows, it's destined to change\nI love you lil' niggas, I'm glad that you came\nI hope that you scrape every dollar you can\nI hope you know money won't erase the pain\nTo the OGs, I'm thankin' you now\nWas watchin' you when you was pavin' the ground\nI copied your cadence, I mirrored your style\nI studied the greats, I'm the greatest right now\nFuck if you feel me, you ain't got a choice\nNow I ain't do no promo, still made all that noise\nThis year gon' be different, I set my intentions\nI promise to slap all that hate out your voice\n\n[Refrain]\nNiggas been countin' me out\nI'm countin' my bullets, I'm loadin' my clips\nI'm writin' down names, I'm makin' a list\nI'm checkin' it twice and I'm gettin' 'em hit\nThe real ones been dyin', the fake ones is lit\nThe game is off balance, I'm back on my shit\nThe Bentley is dirty, my sneakers is dirty\nBut that's how I like it, you all on my dick\n\n[Chorus]\nI just poured somethin' in my cup\nI've been wantin' somethin' I can feel\nPromise I am never lettin' up\nMoney in your palm don't make you real\nFoot is on they neck, I got 'em stuck\nI'ma give 'em somethin' they can feel\nIf it ain't 'bout the squad, don't give a fuck\nPistol in your hand don't make you real\n\n[Verse 2]\nI'm dead in the middle of two generations\nI'm little bro and big bro all at once\nJust left the lab with young 21 Savage\nI'm 'bout to go and meet Jigga for lunch\nHad a long talk with the young nigga Kodak\nReminded me of young niggas from 'Ville\nStraight out the projects, no fakin', just honest\nI wish that he had more guidance, for real\nToo many niggas in cycle of jail\nSpending they birthdays inside of a cell\nWe coming from a long bloodline of trauma\nWe raised by our mamas, Lord, we gotta heal\nWe hurting our sisters, the babies as well\nWe killing our brothers, they poisoned the well\nDistorted self-image, we set up to fail\nI'ma make sure that the real gon' prevail, nigga\n\n[Chorus]\nI just poured somethin' in my cup\nI've been wantin' somethin' I can feel\nPromise I am never lettin' up\nMoney in your palm don't make you real\nFoot is on they neck, I got 'em stuck\nI'ma give 'em somethin' they can feel\nIf it ain't 'bout the squad, don't give a fuck\nPistol in your hand don't make you real\n\n[Outro]\nMoney in your palm don't make you real\nPistol in your hand don't make you real\nMoney in your palm don't make you real"
"2019","26","Drip Too Hard","Lil Baby and Gunna","[Intro]\nRun that back, Turbo\n\n[Verse 1: Lil Baby]\nYou can get the biggest Chanel bag in the store if you want it\nI gave 'em the drip, they sucked it up, I got 'em moanin'\nI bought a new Patek, I had the watch, so I two-toned 'em\nTakin' these drugs, I'm gon' be up until the mornin'\nThat ain't your car, you just a leaser, you don't own it\nIf I'm in the club, I got that fire when I'm performin'\nThe backend just came in, in all hundreds\nVibes galore, cute shit, they all on us\nI'm from Atlanta where young niggas run shit\nI know they hatin' on me, but I don't read comments\nWhenever I tell her to come, she comin'\nWhenever it's smoke, we ain't runnin'\n\n[Chorus: Lil Baby]\nDrip too hard, don't stand too close\nYou gon' fuck around and drown off this wave\nDoin' all these shows, I've been on the road\nI don't care where I go, long as I get paid\nBad lil' vibe, she been on my mind\nSoon as I get back, she gettin' slayed\nDo this all the time, this ain't no surprise\nEvery other night, another movie gettin' made\nDrip too hard, don't stand too close\nYou gon' fuck around and drown off this wave\nDoin' all these shows, I've been on the road\nI don't care where I go, long as I get paid\nBad lil' vibe, she been on my mind\nSoon as I get back, she gettin' slayed\nDo this all the time, this ain't no surprise\nEvery other night, another movie gettin' made\n\n[Verse 2: Gunna]\nYeah, every other night, another dollar gettin' made\nEvery other night started with a good day\nI feel like a child, I got boogers in the face\nDiamonds dancin' in the dial like this shit is a parade\nI don't want your chain, Young GonWunna not a slave\nI had to draw the line, too many bitches gettin' saved\nTSA harass me, so I took a private plane\nThese pussy niggas lackin', why I'm workin' on my aim\nDrip too hard (Too hard), charge it to the card (To the card)\nDesigner to the ground, I can barely spell the names\nDrip too hard, caution on the floor\nYou gon' fuck around and drown tryna ride a nigga wave\n\n[Chorus: Lil Baby]\nDrip too hard, don't stand too close\nYou gon' fuck around and drown off this wave\nDoin' all these shows, I've been on the road\nI don't care where I go, long as I get paid\nBad lil' vibe, she been on my mind\nSoon as I get back, she gettin' slayed\nDo this all the time, this ain't no surprise\nEvery other night, another movie gettin' made\nDrip too hard, don't stand too close\nYou gon' fuck around and drown off this wave\nDoin' all these shows, I've been on the road\nI don't care where I go, long as I get paid\nBad lil' vibe, she been on my mind\nSoon as I get back, she gettin' slayed\nDo this all the time, this ain't no surprise\nEvery other night, another movie gettin' made"
"2019","27","Someone You Loved","Lewis Capaldi","[Verse 1]\nI'm going under, and this time, I fear there's no one to save me\nThis all or nothing really got a way of driving me crazy\nI need somebody to heal, somebody to know\nSomebody to have, somebody to hold\nIt's easy to say, but it's never the same\nI guess I kinda liked the way you numbed all the pain\n\n[Chorus]\nNow, the day bleeds into nightfall\nAnd you're not here to get me through it all\nI let my guard down and then you pulled the rug\nI was getting kinda used to being someone you loved\n\n[Verse 2]\nI'm going under, and this time, I fear there's no one to turn to\nThis all or nothing way of loving got me sleeping without you\nNow, I need somebody to know, somebody to heal\nSomebody to have, just to know how it feels\nIt's easy to say, but it's never the same\nI guess I kinda like the way you help me escape\n\n[Chorus]\nNow, the day bleeds into nightfall\nAnd you're not here to get me through it all\nI let my guard down and then you pulled the rug\nI was getting kinda used to being someone you loved\n\n[Bridge]\nAnd I tend to close my eyes when it hurts sometimes\nI fall into your arms\nI'll be safe in your sound till I come back around\n\n[Chorus]\nFor now, the day bleeds into nightfall\nAnd you're not here to get me through it all\nI let my guard down and then you pulled the rug\nI was getting kinda used to being someone you loved\nBut now the day bleeds into nightfall\nAnd you're not here to get me through it all\nI let my guard down and then you pulled the rug\nI was getting kinda used to being someone you loved\nI let my guard down and then you pulled the rug\nI was getting kinda used to being someone you loved"
"2019","28","Ransom","Lil Tecca","[Intro]\nTurn you to a dancer\nYeah\nInternet Money, bitch\n\n[Chorus]\nI got black, I got white, what you want?\nHop outside a Ghost and hop up in a Phantom\nI know I'm ’bout to blow, I ain't dumb\nThey try to take my flow, I take they ass for ransom\nI know that I'm gone\nThey see me blowin’ up, now they say they want some\nI got two twin Glocks, turn you to a dancer\nI see two twin opps, leave 'em on a banner\nAnd I got two thick thots, wanna link the gang, yeah\n\n[Verse]\nI got red, I got blue, what you want?\nThe Chanel or Balenciaga, Louis and Vuitton\nShe know I got the Fendi, Prada when I hit Milan\nI needed me a die or rider, I need me the one\nI started from the bottom, you could see the way I stunt\nI want all the diamonds, I want that shit to weigh a ton\nThe opps, they tryna line me 'cause they hate the place I'm from\nBut them niggas don't know me, they just know the place I'm from\nI got lots of shawties tryna pull up to my place\nBut you ain't want me last year, so just get up out my face\nThey all up in my inbox, so I know they want a taste\nI know they want my downfall, lil' nigga, are you laced?\n\n[Chorus]\nI got black, I got white, what you want?\nHop outside a Ghost and hop up in a Phantom\nI know I’m ’bout to blow, I ain't dumb\nThey try to take my flow, I take they ass for ransom\nI know that I’m gone\nThey see me blowin' up, now they say they want  some\nI got two twin Glocks, turn you to a dancer\nI see two twin opps, leave 'em on a banner\nAnd I got two thick thots, wanna link the gang, yeah\nI got black, I got white, what you want?\nHop outside a Ghost and hop up in a Phantom\nI know I'm ’bout to blow, I ain't dumb\nThey try to take my flow, I take they ass for ransom\nI know that I'm gone\nThey see me blowin' up, now they say they want  some\nI got two twin Glocks, turn you to a dancer\nI see two twin opps, leave 'em on a banner\nAnd I got two thick thots, wanna link the gang, yeah"
"2019","29","If I Can't Have You","Shawn Mendes","[Chorus]\nI can't write one song that's not about you\nCan't drink without thinkin' about you\nIs it too late to tell you that\nEverything means nothing if I can't have you?\n\n[Verse 1]\nI'm in Toronto and I got this view\nBut I might as well be in a hotel room, yeah\nIt doesn't matter 'cause I'm so consumed\nSpending all my nights reading texts from you\n\n[Pre-Chorus]\nOh, I'm good at keeping my distance\nI know that you're the feeling I'm missing\nYou know that I hate to admit it\nBut everything means nothing if I can't have you\n\n[Chorus]\nI can't write one song that's not about you\nCan't drink without thinkin' about you\nIs it too late to tell you that\nEverything means nothing if I can't have you?\nI can't write one song that's not about you\nCan't drink without thinkin' about you\nIs it too late to tell you that\nEverything means nothing if I can't have you?\n\n[Verse 2]\nI'm so sorry that my timing's off\nBut I can't move on if we're still gonna talk\nIs it wrong for me to not want half?\nI want all of you, all the strings attached\n\n[Pre-Chorus]\nOh, I'm good at keeping my distance\nI know that you're the feeling I'm missing\nYou know that I hate to admit it\nBut everything means nothing if I can't have you\n\n[Chorus]\nI can't write one song that's not about you\nCan't drink without thinkin' about you\nIs it too late to tell you that\nEverything means nothing if I can't have you?\nI can't write one song that's not about you\nCan't drink without thinking about you\nIs it too late to tell you that\nEverything means nothing if I can't have you?\n\n[Bridge]\nI'm trying to move on, forget you, but I hold on\nEverything means nothing, everything means nothing, babe\nI'm trying to move on, forget you, but I hold on\nEverything means nothing if I can't have you, no\n\n[Chorus]\nI can't write one song that's not about you\nCan't drink without thinkin' about you\nIs it too late to tell you that\nEverything means nothing if I can't have you? (Can't have you)\nI can't write one song that's not about you\nCan't drink without thinking about you\nIs it too late to tell you that\nEverything means nothing if I can't have you?"
"2019","30","Goodbyes","Post Malone featuring Young Thug","[Letra de ""Post Malone - Goodbyes ft. Young Thug (Traducción al Español)""]\n\n[Verso 1: Post Malone]\nKurt y yo sentimos lo mismo, demasiado placer es dolor\nMi chica me escupe en vano, todo lo que hago es quejarme\nNecesita que algo cambie, necesito salir del margen\nAsí que a la mierda todo esta noche\nY no me digas que me calle\nCuando sabes que hablas demasiado\nPero no tienes una mierda que decir (Decir)\n\n[Coro: Post Malone]\nQuiero que salgas de mi cabeza\nQuiero que salgas de mi habitación esta noche (Habitación)\nNo hay manera de que pueda salvarte (Salvarte)\nPorque yo también necesito ser salvado\nNo soy bueno con las despedidas\n\n[Verso 2: Post Malone]\nLos dos estamos actuando como locos, pero somos demasiado tercos para cambiar\nAhora estoy bebiendo otra vez, con 80 grados de alcohol en mis venas\nY mis dedos se tiñeron, mirando por encima del borde\nNo me jodas esta noche\nDijiste que necesitabas este corazón, ahora lo tienes (Lo tienes)\nResulta que no era lo que querías (Querías)\nY como no lo soltabamos, lo perdimos\nAhora soy un desahuciado\n\n[Coro: Post Malone]\nQuiero que salgas de mi cabeza (Cabeza)\nQuiero que salgas de mi habitación esta noche (Habitación)\nNo hay manera de que pueda salvarte (Salvarte)\nPorque yo también necesito ser salvado (Salvado, también)\nNo soy bueno con las despedidas\n\n[Verso 3: Young Thug]\nTe quiero fuera de mi vida\nTe quiero de vuelta aquí esta noche\nEstoy tratando de cortarte, sin cuchillo\nQuiero rebanarte y cortarte en cubitos\nMi argumento es posesivo, te hizo preciso\n¿No puedes apagar el televisor? Estoy viendo la pelea\nInundé el garaje, de diamante azul, sin tiburón\nEres una muñeca de Barbie, como Nicki Minaj\nNo necesitas una llave para conducir, tu coche tiene el cargador\nSolo quiero ver el lado, ese que no es molestado (Sí)\nY no quiero que nunca salgas afuera (Afuera)\nPrometo que si te engañan, mis colegas aparecerán (Aparecerán)\nLa estoy follando, y el autobús del tour sigue andando (Andando)\nSí, sí, sí, sí, sí\n\n[Coro: Post Malone]\nQuiero que salgas de mi cabeza (Cabeza)\nQuiero que salgas de mi habitación esta noche (Habitación)\nNo hay manera de que pueda salvarte (Salvarte)\nPorque yo también necesito ser salvado (Salvado, también)\nNo soy bueno con las despedidas\n\n[Outro: Post Malone & Young Thug]\nAdiós, adiós, adiós (Adiós, adiós)\nAdiós, adiós, adiós (Adiós, adiós)\n(Sí, sí, sí, sí, sí)\nAdiós, adiós, adiós (Adiós, adiós, adiós)\nNo soy bueno con las despedidas\nAdiós, adiós, adiós (Adiós, adiós)\nAdiós, adiós, adiós (Adiós, adiós)\nAdiós, adiós, adiós (Adiós, adiós)\nNo soy bueno con las despedidas"
"2019","31","Zeze","Kodak Black featuring Travis Scott and Offset","[Intro]\nD.A. got that dope!\n\n[Chorus: Travis Scott]\nIce water, turned Atlantic (Freeze)\nNightcrawlin' in the Phantom (Skrrt, Skrrt)\nTold them hoes that don't you panic\nTook an island, (Yeah) flood the mansion (Big water)\nDropped the roof, more expansion\nDrive a coupe you can stand in (It's lit)\nSee the bitches undercover (In the sheets)\nI'm an ass and titty lover (Big ass)\nGuess we all made for each other\nNow that all the dawgs free (Yeah, yeah)\nAnd we out in these streets (Alright)\nCan you do it, can you pop it for me?\n\n[Refrain: Kodak Black]\nPull up in a Demon, on God (On God)\nLookin' like I still do fraud (Fraud)\nFlyin' private jet with the rod (Rod)\nThis that Z shit, this that Z shit (This that Z shit)\nPull up in a Demon, on God (On God)\nLookin' like I still do fraud (Fraud)\nFlyin' private jet with the rod (Rod)\nThis that Z shit, this that Z shit (This that Z shit)\n\n[Verse 1: Offset]\nOffset!\nBlow the brains out the coupe (Boom)\nPolice wanna talk, but I'm on mute (Woo-woo, hey)\nI'ma bust her wrist down 'cause she cute (Ice, ice)\nFuck her on a yacht, dive in a pool (Yeah)\nShe an addict (Addict), addict for the lifestyle and the Patek (Patek)\nBig daddy, have you ever felt Chanel fabrics? (Chanel)\nI be drippin' to death, I need a casket (Drippin')\nAnd we got more stripes than the ref, he foul, TEC him (Bow, stripes)\nIn the middle of the field like David Beckham (Field, bow-bow)\nAll my niggas locked up, for real, I'm tryna help 'em (Free, free)\nWhen I got a mil', got me the chills, don't know what happened (Hoo, chills)\nPop pills, do what you feel, I'm on that zombie (Hey, hoo)\nI'm more like Gaddafi, I'm not no Gandhi (Gaddafi, hey)\nI'm more like I'm David, Goliath runnin' (Hey, hey)\nNiggas be clonin', I find it funny (Clone, haha)\nWe from the Nawf, straight out of the dungeon (We from the Nawf, hey)\nI go in her mouth, she can't tell me nothin' (Eghck, eghck, egchk)\n300, the watch is out of your budget (Woo, woo, 300)\nMean-muggin' got me clutchin'\nYeah, and this stick right out of Russia\n\n[Chorus: Travis Scott]\nIce water, turned Atlantic (Freeze)\nNightcrawlin' in the Phantom (Skrrt, skrrt)\nTold them hoes that don't you panic\nTook an island, (Yeah) flood the mansion (Big water)\nDropped the roof, more expansion\nDrive a coupe you can stand in (It's lit)\nBitches undercover (In the sheets)\nI'm an ass and titty lover (Big ass)\nGuess we all made for each other\nNow that all the dawgs free (Yeah, yeah)\nAnd we out in these streets (Alright)\nCan you do it, can you pop it for me?\n\n[Refrain: Kodak Black]\nPull up in a Demon, on God (On God)\nLookin' like I still do fraud (Fraud)\nFlyin' private jet with the rod (Rod)\nThis that Z shit, this that Z shit (This that Z shit)\nPull up in a Demon, on God (On God)\nLookin' like I still do fraud (Fraud)\nFlyin' private jet with the rod (Rod)\nThis that Z shit, this that Z shit (This that Z shit)\n\n[Verse 2: Kodak Black]\nIn a Hellcat 'cause I'm a hell-raiser\nSelf-made, I don't owe a nigga nann favor\nWhen you get that money, nigga, keep your heart\nI'm slidin' in a coupe, ain't got no key to start\nI got the fire on me in BET Awards\nWhen your well run dry, you know you need me for it\nWhen I pull up in the Buick, you know what I'm doin'\nIf the police get behind me, I'm fleein' and eludin'\nSleepin' on the palette turned me to a savage\nI'm a project baby, now I stay in Calabasas\nLike I still serve fiends, like I'm still jackin'\nI be sippin' on lean, tryna keep balance\nHit that Z-Walk, Dickie's with my Reeboks\nI don't say much, I just let the heat talk\nYour jewelry water whip, diamonds like re-rock\nMy lil' baby ride the dick like a seesaw\nWhen I stepped up on the scene, I was on a bean\nWhen I jumped up out the Beam', I was in Celine\nBaby girl, you just a fling, that ain't what I mean\nMoney bustin' out my jeans like I do the scheme\n\n[Refrain: Kodak Black]\nPull up in a Demon, on God (On God)\nLookin' like I still do fraud (Fraud)\nFlyin' private jet with the rod (Rod)\nThis that Z shit, this that Z shit (This that Z shit)\nPull up in a Demon, on God (On God)\nLookin' like I still do fraud (Fraud)\nFlyin' private jet with the rod (Rod)\nThis that Z shit, this that Z shit (This that Z shit)\n\n[Outro]\nUh-huh, ha, oh-ah-oh\nUh-huh, ha, oh-ah-oh\nUh-huh, ha, oh-ah-oh\nUh-huh, ha, oh-ah-oh"
"2019","32","Better Now","Post Malone","[Chorus]\nYou prolly think that you are better now, better now\nYou only say that 'cause I'm not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nYou know I say that I am better now, better now\nI only say that 'cause you're not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nOh-oh\n\n[Verse 1]\nI did not believe that it would end, no\nEverything came second to the Benzo\nYou're not even speakin' to my friends, no\nYou knew all my uncles and my aunts though\nTwenty candles, blow 'em out and open your eyes\nWe were lookin' forward to the rest of our lives\nUsed to keep my picture posted by your bedside\nNow it's in your dresser with the socks you don't like\nAnd I'm rollin', rollin', rollin', rollin'\nWith my brothers like it's Jonas, Jonas\nDrinkin' Henny and I'm tryna forget\nBut I can't get this shit outta my head\n\n[Chorus]\nYou prolly think that you are better now, better now\nYou only say that 'cause I'm not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nYou know I say that I am better now, better now\nI only say that 'cause you're not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nOh-oh\n\n[Verse 2]\nI seen you with your other dude\nHe seemed like he was pretty cool\nI was so broken over you\nLife, it goes on, what can you do?\nI just wonder what it's gonna take (What's it gonna take?)\nAnother foreign or a bigger chain (Bigger chain)\nBecause no matter how my life has changed\nI keep on looking back on better days\n\n[Chorus]\nYou prolly think that you are better now, better now\nYou only say that 'cause I'm not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nYou know I say that I am better now, better now\nI only say that 'cause you're not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nOh-oh\n\n[Bridge]\nI promise\nI swear to you, I'll be okay\nYou're only the love of my life (Love of my life)\n\n[Chorus]\nYou prolly think that you are better now, better now\nYou only say that 'cause I'm not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nYou know I say that I am better now, better now\nI only say that 'cause you're not around, not around\nYou know I never meant to let you down, let you down\nWoulda gave you anything, woulda gave you everything\nOh-oh"
"2019","33","Youngblood","5 Seconds of Summer","[Verse 1: Luke]\nRemember the words you told me\n""Love me 'til the day I die""\nSurrender my everything\n'Cause you made me believe you're mine\nYeah, you used to call me baby\nNow you're calling me by name\nTakes one to know one, yeah\nYou beat me at my own damn game\n\n[Pre-Chorus: Luke]\nYou push and you push and I'm pulling away\nPulling away from you\nI give and I give and I give and you take\nGive and you take\n\n[Chorus: Luke & All]\nYoungblood\nSay you want me, say you want me out of your life\nAnd I'm just a dead man walking tonight\nBut you need it, yeah, you need it all of the time\nYeah, ooh, ooh, ooh\nYoungblood\nSay you want me, say you want me back in your life\nSo I’m just a dead man crawling tonight\n'Cause I need it, yeah, I need it all of the time\nYeah, ooh, ooh, ooh\n\n[Verse 2: Luke]\nLately our conversations\nEnd like it's the last goodbye\nThen one of us gets too drunk\nAnd calls about a hundred times\nSo, who you been calling baby?\nNobody could take my place\nWhen you’re looking at those strangers\nHope to God you see my face\n\n[Chorus: Luke & All]\nYoungblood\nSay you want me, say you want me out of your life\nAnd I'm just a dead man walking tonight\nBut you need it, yeah, you need it all of the time\nYeah, ooh, ooh, ooh\nYoungblood\nSay you want me, say you want me back in your life\nSo I’m just a dead man crawling tonight\n'Cause I need it, yeah, I need it all of the time\nYeah, ooh, ooh, ooh\n\n[Bridge: Luke]\nYou push and you push and I'm pulling away\nPulling away from you\nI give and I give and I give and you take\nGive and you take\nYou're running around and I'm running away\nRunning away from you, mmm, from you\n\n[Chorus: All]\nYoungblood\nSay you want me, say you want me out of your life\nAnd I'm just a dead man walking tonight\nBut you need it, yeah, you need it all of the time\nYeah, ooh, ooh, ooh\nYoungblood\nSay you want me, say you want me back in your life\nSo I’m just a dead man crawling tonight\n'Cause I need it, yeah, I need it all of the time\nYeah, ooh, ooh, ooh\n\n[Outro: All]\nYou push and you push and I'm pulling away\nPulling away from you\nI give and I give and I give and you take\nGive and you take\nYoungblood\nSay you want me\nSay you want me out of your life\nAnd I'm just a dead man walking tonight"
