"Year","Rank","Song Title","Artist(s)"
"05/02/1964","32","Love Me Do","The Beatles"
"05/02/1964","36","She Loves You","The Beatles"
"05/02/1964","40","Thank You Girl","The Beatles"
"05/02/1964","59","All My Loving","The Beatles"
"05/09/1964","2","Do You Want To Know A Secret","The Beatles"
"05/09/1964","5","Can't Buy Me Love","The Beatles"
"05/09/1964","11","Twist And Shout","The Beatles"
"05/09/1964","12","Love Me Do","The Beatles"
"05/09/1964","35","Thank You Girl","The Beatles"
"05/09/1964","64","P.S. I Love You","The Beatles"
"05/16/1964","3","Love Me Do","The Beatles"
"05/16/1964","5","Do You Want To Know A Secret","The Beatles"
"05/16/1964","11","Can't Buy Me Love","The Beatles"
"05/16/1964","20","Twist And Shout","The Beatles"
"05/16/1964","33","P.S. I Love You","The Beatles"
"05/16/1964","49","Thank You Girl","The Beatles"
"05/23/1964","2","Love Me Do","The Beatles"
"05/23/1964","12","Do You Want To Know A Secret","The Beatles"
"05/23/1964","15","P.S. I Love You","The Beatles"
"05/23/1964","23","Can't Buy Me Love","The Beatles"
"05/23/1964","41","Twist And Shout","The Beatles"
"05/30/1964","1","Love Me Do","The Beatles"
"05/30/1964","11","P.S. I Love You","The Beatles"
"05/30/1964","19","Do You Want To Know A Secret","The Beatles"
"05/30/1964","42","Can't Buy Me Love","The Beatles"
"06/06/1964","2","Love Me Do","The Beatles"
"06/06/1964","10","P.S. I Love You","The Beatles"
"06/06/1964","36","Do You Want To Know A Secret","The Beatles"
"06/13/1964","4","Love Me Do","The Beatles"
"06/13/1964","15","P.S. I Love You","The Beatles"
"06/13/1964","97","Four By The Beatles","The Beatles"
"06/20/1964","7","Love Me Do","The Beatles"
"06/20/1964","22","P.S. I Love You","The Beatles"
"06/20/1964","97","Four By The Beatles","The Beatles"
"06/27/1964","11","Love Me Do","The Beatles"
"06/27/1964","37","P.S. I Love You","The Beatles"
"06/27/1964","92","Four By The Beatles","The Beatles"
"07/04/1964","19","Love Me Do","The Beatles"
"07/11/1964","24","Love Me Do","The Beatles"
"07/18/1964","21","A Hard Day's Night","The Beatles"
"07/18/1964","90","Ain't She Sweet","The Beatles"
"07/25/1964","2","A Hard Day's Night","The Beatles"
"07/25/1964","67","Ain't She Sweet","The Beatles"
"07/25/1964","75","I Should Have Known Better","The Beatles"
"07/25/1964","80","And I Love Her","The Beatles"
"08/01/1964","1","A Hard Day's Night","The Beatles"
"08/01/1964","40","Ain't She Sweet","The Beatles"
"08/01/1964","62","I'll Cry Instead","The Beatles"
"08/01/1964","65","And I Love Her","The Beatles"
"08/01/1964","66","I Should Have Known Better","The Beatles"
"08/01/1964","92","If I Fell","The Beatles"
"08/01/1964","95","I'm Happy Just To Dance With You","The Beatles"
"08/08/1964","1","A Hard Day's Night","The Beatles"
"08/08/1964","25","Ain't She Sweet","The Beatles"
"08/08/1964","40","And I Love Her","The Beatles"
"08/08/1964","44","I'll Cry Instead","The Beatles"
"08/08/1964","59","I Should Have Known Better","The Beatles"
"08/08/1964","87","If I Fell","The Beatles"
"08/15/1964","3","A Hard Day's Night","The Beatles"
"08/15/1964","22","Ain't She Sweet","The Beatles"
"08/15/1964","27","And I Love Her","The Beatles"
"08/15/1964","34","I'll Cry Instead","The Beatles"
"08/15/1964","53","I Should Have Known Better","The Beatles"
"08/15/1964","72","If I Fell","The Beatles"
"08/22/1964","3","A Hard Day's Night","The Beatles"
"08/22/1964","17","And I Love Her","The Beatles"
"08/22/1964","19","Ain't She Sweet","The Beatles"
"08/22/1964","29","I'll Cry Instead","The Beatles"
"08/22/1964","57","If I Fell","The Beatles"
"08/29/1964","4","A Hard Day's Night","The Beatles"
"08/29/1964","13","And I Love Her","The Beatles"
"08/29/1964","24","Ain't She Sweet","The Beatles"
"08/29/1964","25","I'll Cry Instead","The Beatles"
"08/29/1964","54","If I Fell","The Beatles"
"09/05/1964","8","A Hard Day's Night","The Beatles"
"09/05/1964","12","And I Love Her","The Beatles"
"09/05/1964","30","Ain't She Sweet","The Beatles"
"09/05/1964","34","I'll Cry Instead","The Beatles"
"09/05/1964","53","If I Fell","The Beatles"
"09/05/1964","81","Matchbox","The Beatles"
"09/05/1964","99","Slow Down","The Beatles"
"09/12/1964","8","A Hard Day's Night","The Beatles"
"09/12/1964","12","And I Love Her","The Beatles"
"09/12/1964","36","I'll Cry Instead","The Beatles"
"09/12/1964","37","Ain't She Sweet","The Beatles"
"09/12/1964","42","Matchbox","The Beatles"
"09/12/1964","59","If I Fell","The Beatles"
"09/12/1964","67","Slow Down","The Beatles"
"09/19/1964","12","A Hard Day's Night","The Beatles"
"09/19/1964","28","And I Love Her","The Beatles"
"09/19/1964","32","Matchbox","The Beatles"
"09/19/1964","43","Slow Down","The Beatles"
"09/19/1964","55","If I Fell","The Beatles"
"09/26/1964","19","A Hard Day's Night","The Beatles"
"09/26/1964","23","Matchbox","The Beatles"
"09/26/1964","32","Slow Down","The Beatles"
"09/26/1964","59","If I Fell","The Beatles"
"10/03/1964","18","Matchbox","The Beatles"
"10/03/1964","24","A Hard Day's Night","The Beatles"
"10/03/1964","27","Slow Down","The Beatles"
"10/10/1964","18","Matchbox","The Beatles"
"10/10/1964","25","Slow Down","The Beatles"
"10/10/1964","50","A Hard Day's Night","The Beatles"
"10/17/1964","17","Matchbox","The Beatles"
"10/17/1964","39","Slow Down","The Beatles"
"10/24/1964","52","Matchbox","The Beatles"
"12/05/1964","22","I Feel Fine","The Beatles"
"12/05/1964","46","She's A Woman","The Beatles"
"12/12/1964","5","I Feel Fine","The Beatles"
"12/12/1964","29","She's A Woman","The Beatles"
"12/19/1964","2","I Feel Fine","The Beatles"
"12/19/1964","14","She's A Woman","The Beatles"
"12/26/1964","1","I Feel Fine","The Beatles"
"12/26/1964","4","She's A Woman","The Beatles"
"01/02/1965","1","I Feel Fine","The Beatles"
"01/02/1965","4","She's A Woman","The Beatles"
"01/09/1965","1","I Feel Fine","The Beatles"
"01/09/1965","11","She's A Woman","The Beatles"
"01/16/1965","2","I Feel Fine","The Beatles"
"01/16/1965","12","She's A Woman","The Beatles"
"01/23/1965","4","I Feel Fine","The Beatles"
"01/23/1965","14","She's A Woman","The Beatles"
"01/30/1965","11","I Feel Fine","The Beatles"
"01/30/1965","37","She's A Woman","The Beatles"
"02/06/1965","22","I Feel Fine","The Beatles"
"02/13/1965","40","I Feel Fine","The Beatles"
"02/20/1965","53","Eight Days A Week","The Beatles"
"02/20/1965","81","I Don't Want To Spoil The Party","The Beatles"
"02/27/1965","19","Eight Days A Week","The Beatles"
"02/27/1965","59","I Don't Want To Spoil The Party","The Beatles"
"02/27/1965","81","4 - By The Beatles","The Beatles"
"03/06/1965","5","Eight Days A Week","The Beatles"
"03/06/1965","47","I Don't Want To Spoil The Party","The Beatles"
"03/06/1965","77","4 - By The Beatles","The Beatles"
"03/13/1965","1","Eight Days A Week","The Beatles"
"03/13/1965","44","I Don't Want To Spoil The Party","The Beatles"
"03/13/1965","73","4 - By The Beatles","The Beatles"
"03/20/1965","1","Eight Days A Week","The Beatles"
"03/20/1965","39","I Don't Want To Spoil The Party","The Beatles"
"03/20/1965","70","4 - By The Beatles","The Beatles"
"03/27/1965","4","Eight Days A Week","The Beatles"
"03/27/1965","44","I Don't Want To Spoil The Party","The Beatles"
"03/27/1965","68","4 - By The Beatles","The Beatles"
"04/03/1965","7","Eight Days A Week","The Beatles"
"04/10/1965","11","Eight Days A Week","The Beatles"
"04/17/1965","17","Eight Days A Week","The Beatles"
"04/24/1965","38","Eight Days A Week","The Beatles"
"04/24/1965","59","Ticket To Ride","The Beatles"
"05/01/1965","18","Ticket To Ride","The Beatles"
"05/01/1965","71","Yes It Is","The Beatles"
"05/08/1965","3","Ticket To Ride","The Beatles"
"05/08/1965","57","Yes It Is","The Beatles"
"05/15/1965","3","Ticket To Ride","The Beatles"
"05/15/1965","46","Yes It Is","The Beatles"
"05/22/1965","1","Ticket To Ride","The Beatles"
"05/22/1965","54","Yes It Is","The Beatles"
"05/29/1965","2","Ticket To Ride","The Beatles"
"06/05/1965","5","Ticket To Ride","The Beatles"
"06/12/1965","9","Ticket To Ride","The Beatles"
"06/19/1965","11","Ticket To Ride","The Beatles"
"06/26/1965","20","Ticket To Ride","The Beatles"
"07/03/1965","47","Ticket To Ride","The Beatles"
"08/07/1965","41","Help!","The Beatles"
"08/14/1965","14","Help!","The Beatles"
"08/21/1965","3","Help!","The Beatles"
"08/28/1965","2","Help!","The Beatles"
"09/04/1965","1","Help!","The Beatles"
"09/11/1965","1","Help!","The Beatles"
"09/18/1965","1","Help!","The Beatles"
"09/25/1965","5","Help!","The Beatles"
"09/25/1965","45","Yesterday","The Beatles"
"09/25/1965","87","Act Naturally","The Beatles"
"10/02/1965","3","Yesterday","The Beatles"
"10/02/1965","11","Help!","The Beatles"
"10/02/1965","72","Act Naturally","The Beatles"
"10/09/1965","1","Yesterday","The Beatles"
"10/09/1965","15","Help!","The Beatles"
"10/09/1965","51","Act Naturally","The Beatles"
"10/16/1965","1","Yesterday","The Beatles"
"10/16/1965","22","Help!","The Beatles"
"10/16/1965","49","Act Naturally","The Beatles"
"10/23/1965","1","Yesterday","The Beatles"
"10/23/1965","29","Help!","The Beatles"
"10/23/1965","47","Act Naturally","The Beatles"
"10/30/1965","1","Yesterday","The Beatles"
"10/30/1965","32","Help!","The Beatles"
"10/30/1965","47","Act Naturally","The Beatles"
"11/06/1965","3","Yesterday","The Beatles"
"11/06/1965","54","Act Naturally","The Beatles"
"11/13/1965","11","Yesterday","The Beatles"
"11/20/1965","13","Yesterday","The Beatles"
"11/27/1965","26","Yesterday","The Beatles"
"12/04/1965","45","Yesterday","The Beatles"
"12/18/1965","36","We Can Work It Out","The Beatles"
"12/18/1965","56","Day Tripper","The Beatles"
"12/25/1965","11","We Can Work It Out","The Beatles"
"12/25/1965","28","Day Tripper","The Beatles"
"01/01/1966","2","We Can Work It Out","The Beatles"
"01/01/1966","18","Day Tripper","The Beatles"
"01/08/1966","1","We Can Work It Out","The Beatles"
"01/08/1966","10","Day Tripper","The Beatles"
"01/15/1966","1","We Can Work It Out","The Beatles"
"01/15/1966","6","Day Tripper","The Beatles"
"01/22/1966","2","We Can Work It Out","The Beatles"
"01/22/1966","5","Day Tripper","The Beatles"
"01/29/1966","1","We Can Work It Out","The Beatles"
"01/29/1966","13","Day Tripper","The Beatles"
"02/05/1966","4","We Can Work It Out","The Beatles"
"02/05/1966","22","Day Tripper","The Beatles"
"02/12/1966","5","We Can Work It Out","The Beatles"
"02/12/1966","36","Day Tripper","The Beatles"
"02/19/1966","13","We Can Work It Out","The Beatles"
"02/19/1966","47","Day Tripper","The Beatles"
"02/26/1966","24","We Can Work It Out","The Beatles"
"03/05/1966","25","Nowhere Man","The Beatles"
"03/05/1966","48","We Can Work It Out","The Beatles"
"03/12/1966","7","Nowhere Man","The Beatles"
"03/12/1966","89","What Goes On","The Beatles"
"03/19/1966","4","Nowhere Man","The Beatles"
"03/19/1966","81","What Goes On","The Beatles"
"03/26/1966","3","Nowhere Man","The Beatles"
"04/02/1966","6","Nowhere Man","The Beatles"
"04/09/1966","6","Nowhere Man","The Beatles"
"04/16/1966","11","Nowhere Man","The Beatles"
"04/23/1966","13","Nowhere Man","The Beatles"
"04/30/1966","28","Nowhere Man","The Beatles"
"06/11/1966","28","Paperback Writer","The Beatles"
"06/11/1966","72","Rain","The Beatles"
"06/18/1966","15","Paperback Writer","The Beatles"
"06/18/1966","42","Rain","The Beatles"
"06/25/1966","1","Paperback Writer","The Beatles"
"06/25/1966","29","Rain","The Beatles"
"07/02/1966","2","Paperback Writer","The Beatles"
"07/02/1966","24","Rain","The Beatles"
"07/09/1966","1","Paperback Writer","The Beatles"
"07/09/1966","23","Rain","The Beatles"
"07/16/1966","5","Paperback Writer","The Beatles"
"07/16/1966","23","Rain","The Beatles"
"07/23/1966","6","Paperback Writer","The Beatles"
"07/23/1966","34","Rain","The Beatles"
"07/30/1966","12","Paperback Writer","The Beatles"
"08/06/1966","18","Paperback Writer","The Beatles"
"08/13/1966","37","Paperback Writer","The Beatles"
"08/20/1966","52","Yellow Submarine","The Beatles"
"08/27/1966","8","Yellow Submarine","The Beatles"
"08/27/1966","65","Eleanor Rigby","The Beatles"
"09/03/1966","5","Yellow Submarine","The Beatles"
"09/03/1966","47","Eleanor Rigby","The Beatles"
"09/10/1966","3","Yellow Submarine","The Beatles"
"09/10/1966","26","Eleanor Rigby","The Beatles"
"09/17/1966","2","Yellow Submarine","The Beatles"
"09/17/1966","14","Eleanor Rigby","The Beatles"
"09/24/1966","4","Yellow Submarine","The Beatles"
"09/24/1966","11","Eleanor Rigby","The Beatles"
"10/01/1966","8","Yellow Submarine","The Beatles"
"10/01/1966","11","Eleanor Rigby","The Beatles"
"10/08/1966","16","Yellow Submarine","The Beatles"
"10/08/1966","21","Eleanor Rigby","The Beatles"
"10/15/1966","32","Yellow Submarine","The Beatles"
"10/15/1966","37","Eleanor Rigby","The Beatles"
"02/25/1967","83","Strawberry Fields Forever","The Beatles"
"02/25/1967","85","Penny Lane","The Beatles"
"03/04/1967","36","Penny Lane","The Beatles"
"03/04/1967","45","Strawberry Fields Forever","The Beatles"
"03/11/1967","5","Penny Lane","The Beatles"
"03/11/1967","16","Strawberry Fields Forever","The Beatles"
"03/18/1967","1","Penny Lane","The Beatles"
"03/18/1967","11","Strawberry Fields Forever","The Beatles"
"03/25/1967","3","Penny Lane","The Beatles"
"03/25/1967","11","Strawberry Fields Forever","The Beatles"
"04/01/1967","3","Penny Lane","The Beatles"
"04/01/1967","8","Strawberry Fields Forever","The Beatles"
"04/08/1967","6","Penny Lane","The Beatles"
"04/08/1967","15","Strawberry Fields Forever","The Beatles"
"04/15/1967","12","Penny Lane","The Beatles"
"04/15/1967","21","Strawberry Fields Forever","The Beatles"
"04/22/1967","21","Penny Lane","The Beatles"
"04/22/1967","28","Strawberry Fields Forever","The Beatles"
"04/29/1967","25","Penny Lane","The Beatles"
"07/22/1967","71","All You Need Is Love","The Beatles"
"07/29/1967","29","All You Need Is Love","The Beatles"
"07/29/1967","64","Baby You're A Rich Man","The Beatles"
"08/05/1967","3","All You Need Is Love","The Beatles"
"08/05/1967","41","Baby You're A Rich Man","The Beatles"
"08/12/1967","2","All You Need Is Love","The Beatles"
"08/12/1967","34","Baby You're A Rich Man","The Beatles"
"08/19/1967","1","All You Need Is Love","The Beatles"
"08/19/1967","38","Baby You're A Rich Man","The Beatles"
"08/26/1967","2","All You Need Is Love","The Beatles"
"08/26/1967","41","Baby You're A Rich Man","The Beatles"
"09/02/1967","2","All You Need Is Love","The Beatles"
"09/09/1967","6","All You Need Is Love","The Beatles"
"09/16/1967","8","All You Need Is Love","The Beatles"
"09/23/1967","24","All You Need Is Love","The Beatles"
"09/30/1967","48","All You Need Is Love","The Beatles"
"12/02/1967","45","Hello Goodbye","The Beatles"
"12/09/1967","8","Hello Goodbye","The Beatles"
"12/09/1967","64","I Am The Walrus","The Beatles"
"12/16/1967","3","Hello Goodbye","The Beatles"
"12/16/1967","57","I Am The Walrus","The Beatles"
"12/23/1967","3","Hello Goodbye","The Beatles"
"12/23/1967","56","I Am The Walrus","The Beatles"
"12/30/1967","1","Hello Goodbye","The Beatles"
"12/30/1967","75","I Am The Walrus","The Beatles"
"01/06/1968","1","Hello Goodbye","The Beatles"
"01/13/1968","1","Hello Goodbye","The Beatles"
"01/20/1968","3","Hello Goodbye","The Beatles"
"01/27/1968","6","Hello Goodbye","The Beatles"
"02/03/1968","12","Hello Goodbye","The Beatles"
"02/10/1968","31","Hello Goodbye","The Beatles"
"03/23/1968","23","Lady Madonna","The Beatles"
"03/30/1968","9","Lady Madonna","The Beatles"
"03/30/1968","96","The Inner Light","The Beatles"
"04/06/1968","7","Lady Madonna","The Beatles"
"04/13/1968","6","Lady Madonna","The Beatles"
"04/20/1968","4","Lady Madonna","The Beatles"
"04/27/1968","4","Lady Madonna","The Beatles"
"05/04/1968","4","Lady Madonna","The Beatles"
"05/11/1968","10","Lady Madonna","The Beatles"
"05/18/1968","15","Lady Madonna","The Beatles"
"05/25/1968","31","Lady Madonna","The Beatles"
"06/01/1968","44","Lady Madonna","The Beatles"
"09/14/1968","10","Hey Jude","The Beatles"
"09/14/1968","38","Revolution","The Beatles"
"09/21/1968","3","Hey Jude","The Beatles"
"09/21/1968","12","Revolution","The Beatles"
"09/28/1968","1","Hey Jude","The Beatles"
"09/28/1968","12","Revolution","The Beatles"
"10/05/1968","1","Hey Jude","The Beatles"
"10/05/1968","12","Revolution","The Beatles"
"10/12/1968","1","Hey Jude","The Beatles"
"10/12/1968","15","Revolution","The Beatles"
"10/19/1968","1","Hey Jude","The Beatles"
"10/19/1968","17","Revolution","The Beatles"
"10/26/1968","1","Hey Jude","The Beatles"
"10/26/1968","17","Revolution","The Beatles"
"11/02/1968","1","Hey Jude","The Beatles"
"11/02/1968","19","Revolution","The Beatles"
"11/09/1968","1","Hey Jude","The Beatles"
"11/09/1968","19","Revolution","The Beatles"
"11/16/1968","1","Hey Jude","The Beatles"
"11/16/1968","20","Revolution","The Beatles"
"11/23/1968","1","Hey Jude","The Beatles"
"11/23/1968","29","Revolution","The Beatles"
"11/30/1968","2","Hey Jude","The Beatles"
"12/07/1968","2","Hey Jude","The Beatles"
"12/14/1968","6","Hey Jude","The Beatles"
"12/21/1968","11","Hey Jude","The Beatles"
"12/28/1968","15","Hey Jude","The Beatles"
"01/04/1969","23","Hey Jude","The Beatles"
"01/11/1969","30","Hey Jude","The Beatles"
"01/18/1969","38","Hey Jude","The Beatles"
"05/10/1969","10","Get Back","The Beatles"
"05/10/1969","40","Don't Let Me Down","The Beatles"
"05/17/1969","3","Get Back","The Beatles"
"05/17/1969","36","Don't Let Me Down","The Beatles"
"05/24/1969","1","Get Back","The Beatles"
"05/24/1969","35","Don't Let Me Down","The Beatles"
"05/31/1969","1","Get Back","The Beatles"
"05/31/1969","42","Don't Let Me Down","The Beatles"
"06/07/1969","1","Get Back","The Beatles"
"06/14/1969","1","Get Back","The Beatles"
"06/14/1969","71","The Ballad Of John And Yoko","The Beatles"
"06/21/1969","1","Get Back","The Beatles"
"06/21/1969","24","The Ballad Of John And Yoko","The Beatles"
"06/28/1969","3","Get Back","The Beatles"
"06/28/1969","11","The Ballad Of John And Yoko","The Beatles"
"07/05/1969","6","Get Back","The Beatles"
"07/05/1969","11","The Ballad Of John And Yoko","The Beatles"
"07/12/1969","8","The Ballad Of John And Yoko","The Beatles"
"07/12/1969","12","Get Back","The Beatles"
"07/19/1969","8","The Ballad Of John And Yoko","The Beatles"
"07/19/1969","16","Get Back","The Beatles"
"07/26/1969","8","The Ballad Of John And Yoko","The Beatles"
"07/26/1969","27","Get Back","The Beatles"
"08/02/1969","10","The Ballad Of John And Yoko","The Beatles"
"08/09/1969","29","The Ballad Of John And Yoko","The Beatles"
"10/18/1969","20","Something","The Beatles"
"10/18/1969","23","Come Together/Something","The Beatles"
"10/25/1969","11","Something","The Beatles"
"10/25/1969","13","Come Together/Something","The Beatles"
"11/01/1969","10","Come Together/Something","The Beatles"
"11/01/1969","11","Something","The Beatles"
"11/08/1969","3","Come Together/Something","The Beatles"
"11/08/1969","9","Something","The Beatles"
"11/15/1969","2","Come Together/Something","The Beatles"
"11/15/1969","3","Something","The Beatles"
"11/22/1969","3","Something","The Beatles"
"11/22/1969","7","Come Together/Something","The Beatles"
"11/29/1969","1","Come Together/Something","The Beatles"
"12/06/1969","3","Come Together/Something","The Beatles"
"12/13/1969","4","Come Together/Something","The Beatles"
"12/20/1969","6","Come Together/Something","The Beatles"
"12/27/1969","7","Come Together/Something","The Beatles"
"01/03/1970","12","Come Together/Something","The Beatles"
"01/10/1970","16","Come Together/Something","The Beatles"
"01/17/1970","20","Come Together/Something","The Beatles"
"01/24/1970","22","Come Together/Something","The Beatles"
"01/31/1970","29","Come Together/Something","The Beatles"
"03/21/1970","6","Let It Be","The Beatles"
"03/28/1970","2","Let It Be","The Beatles"
"04/04/1970","2","Let It Be","The Beatles"
"04/11/1970","1","Let It Be","The Beatles"
"04/18/1970","1","Let It Be","The Beatles"
"04/25/1970","2","Let It Be","The Beatles"
"05/02/1970","2","Let It Be","The Beatles"
"05/09/1970","3","Let It Be","The Beatles"
"05/16/1970","4","Let It Be","The Beatles"
"05/23/1970","6","Let It Be","The Beatles"
"05/23/1970","35","The Long And Winding Road/For You Blue","The Beatles"
"05/30/1970","10","Let It Be","The Beatles"
"05/30/1970","12","The Long And Winding Road/For You Blue","The Beatles"
"06/06/1970","10","The Long And Winding Road/For You Blue","The Beatles"
"06/06/1970","21","Let It Be","The Beatles"
"06/13/1970","1","The Long And Winding Road/For You Blue","The Beatles"
"06/13/1970","23","Let It Be","The Beatles"
"06/20/1970","1","The Long And Winding Road/For You Blue","The Beatles"
"06/20/1970","44","Let It Be","The Beatles"
"06/27/1970","4","The Long And Winding Road/For You Blue","The Beatles"
"07/04/1970","4","The Long And Winding Road/For You Blue","The Beatles"
"07/11/1970","8","The Long And Winding Road/For You Blue","The Beatles"
"07/18/1970","20","The Long And Winding Road/For You Blue","The Beatles"
"07/25/1970","21","The Long And Winding Road/For You Blue","The Beatles"
"06/12/1976","54","Got To Get You Into My Life","The Beatles"
"06/19/1976","29","Got To Get You Into My Life","The Beatles"
"06/26/1976","18","Got To Get You Into My Life","The Beatles"
"07/03/1976","12","Got To Get You Into My Life","The Beatles"
"07/10/1976","10","Got To Get You Into My Life","The Beatles"
"07/17/1976","8","Got To Get You Into My Life","The Beatles"
"07/24/1976","7","Got To Get You Into My Life","The Beatles"
"07/31/1976","7","Got To Get You Into My Life","The Beatles"
"08/07/1976","7","Got To Get You Into My Life","The Beatles"
"08/14/1976","19","Got To Get You Into My Life","The Beatles"
"08/21/1976","23","Got To Get You Into My Life","The Beatles"
"08/28/1976","38","Got To Get You Into My Life","The Beatles"
"09/04/1976","53","Got To Get You Into My Life","The Beatles"
"09/11/1976","60","Got To Get You Into My Life","The Beatles"
