Year,Rank,Song Title,Artist,Album
4/9/77,49,Tie Your Mother Down,Queen,A Day At The Races
4/16/77,49,Tie Your Mother Down,Queen,A Day At The Races
4/23/77,66,Tie Your Mother Down,Queen,A Day At The Races
10/22/77,87,We Are The Champions,Queen,News Of The World
10/29/77,75,We Are The Champions,Queen,News Of The World
11/5/77,62,We Are The Champions,Queen,News Of The World
11/12/77,51,We Are The Champions,Queen,News Of The World
11/19/77,41,We Are The Champions,Queen,News Of The World
11/26/77,35,We Are The Champions,Queen,News Of The World
12/3/77,31,We Are The Champions,Queen,News Of The World
12/10/77,26,We Are The Champions,Queen,News Of The World
12/17/77,22,We Are The Champions,Queen,News Of The World
12/24/77,18,We Are The Champions,Queen,News Of The World
12/31/77,18,We Are The Champions,Queen,News Of The World
1/7/78,13,We Are The Champions,Queen,News Of The World
1/14/78,10,We Are The Champions,Queen,News Of The World
1/21/78,8,We Are The Champions,Queen,News Of The World
1/28/78,6,We Are The Champions,Queen,News Of The World
2/4/78,4,We Are The Champions,Queen,News Of The World
2/11/78,4,We Are The Champions,Queen,News Of The World
2/18/78,4,We Are The Champions,Queen,News Of The World
2/25/78,7,We Are The Champions,Queen,News Of The World
3/4/78,11,We Are The Champions,Queen,News Of The World
3/11/78,26,We Are The Champions,Queen,News Of The World
3/18/78,36,We Are The Champions,Queen,News Of The World
3/25/78,48,We Are The Champions,Queen,News Of The World
4/1/78,96,We Are The Champions,Queen,News Of The World
4/8/78,91,We Are The Champions,Queen,News Of The World
4/15/78,91,We Are The Champions,Queen,News Of The World
4/22/78,91,We Are The Champions,Queen,News Of The World
5/13/78,87,It's Late,Queen,News Of The World
5/20/78,77,It's Late,Queen,News Of The World
5/27/78,74,It's Late,Queen,News Of The World
6/3/78,74,It's Late,Queen,News Of The World
6/10/78,99,It's Late,Queen,News Of The World
11/11/78,70,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
11/18/78,56,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
11/25/78,45,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
12/2/78,41,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
12/9/78,31,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
12/16/78,27,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
12/23/78,25,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
12/30/78,25,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
1/6/79,25,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
1/13/79,24,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
1/20/79,59,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
1/27/79,96,Bicycle Race/Fat Bottomed Girls,Queen,Arizona State University Marching Band - Do You Remember 2009
2/17/79,87,Don't Stop Me Now,Queen,Jazz
2/24/79,87,Don't Stop Me Now,Queen,Jazz
3/3/79,86,Don't Stop Me Now,Queen,Jazz
3/10/79,97,Don't Stop Me Now,Queen,Jazz
4/28/79,94,Bang A Gong,Queen,Bang A Gong
5/5/79,89,Bang A Gong,Queen,Bang A Gong
5/12/79,79,Bang A Gong,Queen,Bang A Gong
5/19/79,69,Bang A Gong,Queen,Bang A Gong
5/26/79,68,Bang A Gong,Queen,Bang A Gong
6/2/79,98,Bang A Gong,Queen,Bang A Gong
12/22/79,58,Crazy Little Thing Called Love,Queen,The Game
12/29/79,58,Crazy Little Thing Called Love,Queen,The Game
1/5/80,43,Crazy Little Thing Called Love,Queen,The Game
1/12/80,30,Crazy Little Thing Called Love,Queen,The Game
1/19/80,18,Crazy Little Thing Called Love,Queen,The Game
1/26/80,8,Crazy Little Thing Called Love,Queen,The Game
2/2/80,5,Crazy Little Thing Called Love,Queen,The Game
2/9/80,5,Crazy Little Thing Called Love,Queen,The Game
2/16/80,2,Crazy Little Thing Called Love,Queen,The Game
2/23/80,1,Crazy Little Thing Called Love,Queen,The Game
3/1/80,1,Crazy Little Thing Called Love,Queen,The Game
3/8/80,1,Crazy Little Thing Called Love,Queen,The Game
3/15/80,1,Crazy Little Thing Called Love,Queen,The Game
3/22/80,3,Crazy Little Thing Called Love,Queen,The Game
3/29/80,3,Crazy Little Thing Called Love,Queen,The Game
4/5/80,4,Crazy Little Thing Called Love,Queen,The Game
4/12/80,8,Crazy Little Thing Called Love,Queen,The Game
4/19/80,15,Crazy Little Thing Called Love,Queen,The Game
4/26/80,27,Crazy Little Thing Called Love,Queen,The Game
5/3/80,36,Crazy Little Thing Called Love,Queen,The Game
5/10/80,67,Crazy Little Thing Called Love,Queen,The Game
5/17/80,93,Crazy Little Thing Called Love,Queen,The Game
6/28/80,67,Play The Game,Queen,The Game
7/5/80,57,Play The Game,Queen,The Game
7/12/80,51,Play The Game,Queen,The Game
7/19/80,44,Play The Game,Queen,The Game
7/26/80,42,Play The Game,Queen,The Game
8/2/80,42,Play The Game,Queen,The Game
8/9/80,45,Play The Game,Queen,The Game
8/16/80,67,Another One Bites The Dust,Queen,The Game
8/16/80,74,Play The Game,Queen,The Game
8/23/80,50,Another One Bites The Dust,Queen,The Game
8/23/80,93,Play The Game,Queen,The Game
8/30/80,28,Another One Bites The Dust,Queen,The Game
9/6/80,23,Another One Bites The Dust,Queen,The Game
9/13/80,9,Another One Bites The Dust,Queen,The Game
9/20/80,3,Another One Bites The Dust,Queen,The Game
9/27/80,3,Another One Bites The Dust,Queen,The Game
10/4/80,1,Another One Bites The Dust,Queen,The Game
10/11/80,1,Another One Bites The Dust,Queen,The Game
10/18/80,1,Another One Bites The Dust,Queen,The Game
10/25/80,2,Another One Bites The Dust,Queen,The Game
11/1/80,2,Another One Bites The Dust,Queen,The Game
11/8/80,4,Another One Bites The Dust,Queen,The Game
11/15/80,4,Another One Bites The Dust,Queen,The Game
11/22/80,4,Another One Bites The Dust,Queen,The Game
11/29/80,4,Another One Bites The Dust,Queen,The Game
11/29/80,76,Need Your Loving Tonight,Queen,The Game
12/6/80,3,Another One Bites The Dust,Queen,The Game
12/6/80,66,Need Your Loving Tonight,Queen,The Game
12/13/80,3,Another One Bites The Dust,Queen,The Game
12/13/80,59,Need Your Loving Tonight,Queen,The Game
12/20/80,7,Another One Bites The Dust,Queen,The Game
12/20/80,52,Need Your Loving Tonight,Queen,The Game
12/27/80,14,Another One Bites The Dust,Queen,The Game
12/27/80,44,Need Your Loving Tonight,Queen,The Game
1/3/81,14,Another One Bites The Dust,Queen,The Game
1/3/81,44,Need Your Loving Tonight,Queen,The Game
1/10/81,20,Another One Bites The Dust,Queen,The Game
1/10/81,44,Need Your Loving Tonight,Queen,The Game
1/17/81,30,Another One Bites The Dust,Queen,The Game
1/17/81,55,Need Your Loving Tonight,Queen,The Game
1/17/81,79,Flash's Theme Aka Flash,Queen,None
1/24/81,47,Another One Bites The Dust,Queen,The Game
1/24/81,62,Need Your Loving Tonight,Queen,The Game
1/24/81,64,Flash's Theme Aka Flash,Queen,None
1/31/81,52,Flash's Theme Aka Flash,Queen,None
1/31/81,54,Another One Bites The Dust,Queen,The Game
1/31/81,75,Need Your Loving Tonight,Queen,The Game
2/7/81,46,Flash's Theme Aka Flash,Queen,None
2/7/81,67,Another One Bites The Dust,Queen,The Game
2/7/81,94,Need Your Loving Tonight,Queen,The Game
2/14/81,42,Flash's Theme Aka Flash,Queen,None
2/14/81,70,Another One Bites The Dust,Queen,The Game
2/21/81,42,Flash's Theme Aka Flash,Queen,None
2/21/81,96,Another One Bites The Dust,Queen,The Game
2/28/81,53,Flash's Theme Aka Flash,Queen,None
2/28/81,96,Another One Bites The Dust,Queen,The Game
3/7/81,54,Flash's Theme Aka Flash,Queen,None
3/7/81,98,Another One Bites The Dust,Queen,The Game
3/14/81,82,Flash's Theme Aka Flash,Queen,None
3/14/81,98,Another One Bites The Dust,Queen,The Game
3/21/81,99,Flash's Theme Aka Flash,Queen,None
11/7/81,80,Under Pressure,Queen,Hot Space
11/14/81,66,Under Pressure,Queen,Hot Space
11/21/81,54,Under Pressure,Queen,Hot Space
11/28/81,46,Under Pressure,Queen,Hot Space
12/5/81,40,Under Pressure,Queen,Hot Space
12/12/81,35,Under Pressure,Queen,Hot Space
12/19/81,33,Under Pressure,Queen,Hot Space
12/26/81,31,Under Pressure,Queen,Hot Space
1/2/82,31,Under Pressure,Queen,Hot Space
1/9/82,29,Under Pressure,Queen,Hot Space
1/16/82,29,Under Pressure,Queen,Hot Space
1/23/82,32,Under Pressure,Queen,Hot Space
1/30/82,41,Under Pressure,Queen,Hot Space
2/6/82,53,Under Pressure,Queen,Hot Space
2/13/82,97,Under Pressure,Queen,Hot Space
5/1/82,78,Body Language,Queen,Hot Space
5/8/82,62,Body Language,Queen,Hot Space
5/15/82,33,Body Language,Queen,Hot Space
5/22/82,25,Body Language,Queen,Hot Space
5/29/82,21,Body Language,Queen,Hot Space
6/5/82,17,Body Language,Queen,Hot Space
6/12/82,12,Body Language,Queen,Hot Space
6/19/82,11,Body Language,Queen,Hot Space
6/26/82,11,Body Language,Queen,Hot Space
7/3/82,28,Body Language,Queen,Hot Space
7/10/82,56,Body Language,Queen,Hot Space
7/17/82,61,Body Language,Queen,Hot Space
7/24/82,77,Body Language,Queen,Hot Space
7/31/82,83,Calling All Girls,Queen,Hot Space
7/31/82,99,Body Language,Queen,Hot Space
8/7/82,73,Calling All Girls,Queen,Hot Space
8/14/82,68,Calling All Girls,Queen,Hot Space
8/21/82,60,Calling All Girls,Queen,Hot Space
8/28/82,60,Calling All Girls,Queen,Hot Space
9/4/82,91,Calling All Girls,Queen,Hot Space
2/18/84,65,Radio Ga Ga,Queen,The Works
2/25/84,43,Radio Ga Ga,Queen,The Works
3/3/84,38,Radio Ga Ga,Queen,The Works
3/10/84,35,Radio Ga Ga,Queen,The Works
3/17/84,28,Radio Ga Ga,Queen,The Works
3/24/84,25,Radio Ga Ga,Queen,The Works
3/31/84,19,Radio Ga Ga,Queen,The Works
4/7/84,16,Radio Ga Ga,Queen,The Works
4/14/84,18,Radio Ga Ga,Queen,The Works
4/21/84,35,Radio Ga Ga,Queen,The Works
4/28/84,55,Radio Ga Ga,Queen,The Works
4/28/84,73,I Want To Break Free,Queen,The Works
5/5/84,60,I Want To Break Free,Queen,The Works
5/5/84,82,Radio Ga Ga,Queen,The Works
5/12/84,51,I Want To Break Free,Queen,The Works
5/12/84,96,Radio Ga Ga,Queen,The Works
5/19/84,47,I Want To Break Free,Queen,The Works
5/26/84,45,I Want To Break Free,Queen,The Works
6/2/84,49,I Want To Break Free,Queen,The Works
6/9/84,66,I Want To Break Free,Queen,The Works
6/16/84,95,I Want To Break Free,Queen,The Works
7/28/84,77,It's A Hard Life,Queen,The Works
8/4/84,74,It's A Hard Life,Queen,The Works
8/11/84,72,It's A Hard Life,Queen,The Works
8/18/84,95,It's A Hard Life,Queen,The Works
12/7/85,88,One Vision,Queen,A Kind Of Magic
12/14/85,74,One Vision,Queen,A Kind Of Magic
12/21/85,67,One Vision,Queen,A Kind Of Magic
12/28/85,64,One Vision,Queen,A Kind Of Magic
1/4/86,64,One Vision,Queen,A Kind Of Magic
1/11/86,61,One Vision,Queen,A Kind Of Magic
1/18/86,61,One Vision,Queen,A Kind Of Magic
1/25/86,70,One Vision,Queen,A Kind Of Magic
2/1/86,78,One Vision,Queen,A Kind Of Magic
2/8/86,96,One Vision,Queen,A Kind Of Magic
6/21/86,85,A Kind Of Magic,Queen,A Kind Of Magic
6/28/86,74,A Kind Of Magic,Queen,A Kind Of Magic
7/5/86,63,A Kind Of Magic,Queen,A Kind Of Magic
7/12/86,56,A Kind Of Magic,Queen,A Kind Of Magic
7/19/86,51,A Kind Of Magic,Queen,A Kind Of Magic
7/26/86,48,A Kind Of Magic,Queen,A Kind Of Magic
8/2/86,43,A Kind Of Magic,Queen,A Kind Of Magic
8/9/86,42,A Kind Of Magic,Queen,A Kind Of Magic
8/16/86,52,A Kind Of Magic,Queen,A Kind Of Magic
8/23/86,81,A Kind Of Magic,Queen,A Kind Of Magic
8/30/86,94,A Kind Of Magic,Queen,A Kind Of Magic
5/13/89,92,I Want It All,Queen,The Miracle
5/20/89,82,I Want It All,Queen,The Miracle
5/27/89,74,I Want It All,Queen,The Miracle
6/3/89,65,I Want It All,Queen,The Miracle
6/10/89,58,I Want It All,Queen,The Miracle
6/17/89,50,I Want It All,Queen,The Miracle
6/24/89,61,I Want It All,Queen,The Miracle
7/1/89,71,I Want It All,Queen,The Miracle
7/8/89,83,I Want It All,Queen,The Miracle
7/15/89,94,I Want It All,Queen,The Miracle
3/23/91,67,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
3/30/91,52,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
4/6/91,43,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
4/13/91,27,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
4/20/91,22,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
4/27/91,18,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
5/4/91,13,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
5/11/91,11,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
5/18/91,11,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
5/25/91,10,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
6/1/91,9,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
6/8/91,12,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
6/15/91,23,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
6/22/91,34,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
6/29/91,52,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
7/6/91,69,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
7/13/91,91,Silent Lucidity,Queen,Empire - 20th Anniversary Edition
3/21/92,81,Bohemian Rhapsody,Queen,A Night At The Opera
3/28/92,49,Bohemian Rhapsody,Queen,A Night At The Opera
4/4/92,24,Bohemian Rhapsody,Queen,A Night At The Opera
4/11/92,10,Bohemian Rhapsody,Queen,A Night At The Opera
4/18/92,4,Bohemian Rhapsody,Queen,A Night At The Opera
4/25/92,4,Bohemian Rhapsody,Queen,A Night At The Opera
5/2/92,4,Bohemian Rhapsody,Queen,A Night At The Opera
5/9/92,2,Bohemian Rhapsody,Queen,A Night At The Opera
5/16/92,3,Bohemian Rhapsody,Queen,A Night At The Opera
5/23/92,5,Bohemian Rhapsody,Queen,A Night At The Opera
5/30/92,9,Bohemian Rhapsody,Queen,A Night At The Opera
6/6/92,16,Bohemian Rhapsody,Queen,A Night At The Opera
6/13/92,22,Bohemian Rhapsody,Queen,A Night At The Opera
6/20/92,28,Bohemian Rhapsody,Queen,A Night At The Opera
6/27/92,35,Bohemian Rhapsody,Queen,A Night At The Opera
7/4/92,43,Bohemian Rhapsody,Queen,A Night At The Opera
7/11/92,47,Bohemian Rhapsody,Queen,A Night At The Opera
7/11/92,87,We Are The Champions,Queen,News Of The World
7/18/92,87,We Are The Champions,Queen,News Of The World
7/25/92,78,We Are The Champions,Queen,News Of The World
8/1/92,54,We Are The Champions,Queen,News Of The World
8/8/92,52,We Are The Champions,Queen,News Of The World
8/15/92,52,We Are The Champions,Queen,News Of The World
8/22/92,57,We Are The Champions,Queen,News Of The World
8/29/92,58,We Are The Champions,Queen,News Of The World
9/5/92,65,We Are The Champions,Queen,News Of The World
9/12/92,70,We Are The Champions,Queen,News Of The World
9/19/92,77,We Are The Champions,Queen,News Of The World
9/26/92,86,We Are The Champions,Queen,News Of The World
10/3/92,90,We Are The Champions,Queen,News Of The World
10/10/92,99,We Are The Champions,Queen,News Of The World
5/15/93,49,Somebody To Love,Queen,A Day At The Races
5/22/93,37,Somebody To Love,Queen,A Day At The Races
5/29/93,30,Somebody To Love,Queen,A Day At The Races
6/5/93,34,Somebody To Love,Queen,A Day At The Races
6/12/93,38,Somebody To Love,Queen,A Day At The Races
6/19/93,46,Somebody To Love,Queen,A Day At The Races
6/26/93,59,Somebody To Love,Queen,A Day At The Races
7/3/93,67,Somebody To Love,Queen,A Day At The Races
7/10/93,98,Somebody To Love,Queen,A Day At The Races
11/27/93,63,U.N.I.T.Y.,Queen,Black Reign
12/4/93,53,U.N.I.T.Y.,Queen,Black Reign
12/11/93,41,U.N.I.T.Y.,Queen,Black Reign
12/18/93,34,U.N.I.T.Y.,Queen,Black Reign
12/25/93,34,U.N.I.T.Y.,Queen,Black Reign
1/1/94,28,U.N.I.T.Y.,Queen,Black Reign
1/8/94,25,U.N.I.T.Y.,Queen,Black Reign
1/15/94,25,U.N.I.T.Y.,Queen,Black Reign
1/22/94,25,U.N.I.T.Y.,Queen,Black Reign
1/29/94,23,U.N.I.T.Y.,Queen,Black Reign
2/5/94,27,U.N.I.T.Y.,Queen,Black Reign
2/12/94,33,U.N.I.T.Y.,Queen,Black Reign
2/19/94,38,U.N.I.T.Y.,Queen,Black Reign
2/26/94,38,U.N.I.T.Y.,Queen,Black Reign
3/5/94,45,U.N.I.T.Y.,Queen,Black Reign
3/12/94,52,U.N.I.T.Y.,Queen,Black Reign
3/12/94,68,Just Another Day,Queen,Black Reign
3/19/94,54,U.N.I.T.Y.,Queen,Black Reign
3/19/94,63,Just Another Day,Queen,Black Reign
3/26/94,59,Just Another Day,Queen,Black Reign
3/26/94,65,U.N.I.T.Y.,Queen,Black Reign
4/2/94,54,Just Another Day,Queen,Black Reign
4/2/94,69,U.N.I.T.Y.,Queen,Black Reign
4/9/94,56,Just Another Day,Queen,Black Reign
4/9/94,71,U.N.I.T.Y.,Queen,Black Reign
4/16/94,61,Just Another Day,Queen,Black Reign
4/23/94,63,Just Another Day,Queen,Black Reign
4/30/94,68,Just Another Day,Queen,Black Reign
5/7/94,65,Just Another Day,Queen,Black Reign
5/14/94,77,Just Another Day,Queen,Black Reign
5/21/94,92,Just Another Day,Queen,Black Reign
7/23/94,94,Weekend Love,Queen,Black Reign
7/30/94,80,Weekend Love,Queen,Black Reign
8/6/94,74,Weekend Love,Queen,Black Reign
8/13/94,70,Weekend Love,Queen,Black Reign
8/20/94,70,Weekend Love,Queen,Black Reign
8/27/94,75,Weekend Love,Queen,Black Reign
9/3/94,81,Weekend Love,Queen,Black Reign
9/10/94,81,Weekend Love,Queen,Black Reign
9/17/94,82,Weekend Love,Queen,Black Reign
9/24/94,82,Weekend Love,Queen,Black Reign
10/1/94,89,Weekend Love,Queen,Black Reign
10/8/94,92,Weekend Love,Queen,Black Reign
10/15/94,95,Weekend Love,Queen,Black Reign
9/6/97,77,Need Your Love,Queen,Timeless
9/13/97,70,Need Your Love,Queen,Timeless
9/13/97,76,It's Alright,Queen,Order In The Court
9/20/97,70,Need Your Love,Queen,Timeless
9/20/97,76,It's Alright,Queen,Order In The Court
9/27/97,82,Need Your Love,Queen,Timeless
9/27/97,100,It's Alright,Queen,Order In The Court
10/4/97,89,Need Your Love,Queen,Timeless
10/4/97,100,It's Alright,Queen,Order In The Court
12/13/97,92,Man Behind The Music,Queen,My Melody
12/20/97,98,Man Behind The Music,Queen,My Melody
12/27/97,89,Man Behind The Music,Queen,My Melody
1/3/98,94,Man Behind The Music,Queen,My Melody
1/10/98,88,Man Behind The Music,Queen,My Melody
1/17/98,88,Man Behind The Music,Queen,My Melody
1/24/98,88,Man Behind The Music,Queen,My Melody
1/31/98,84,Man Behind The Music,Queen,My Melody
2/7/98,41,All My Love,Queen,My Melody
2/7/98,96,Man Behind The Music,Queen,My Melody
2/14/98,34,All My Love,Queen,My Melody
2/21/98,28,All My Love,Queen,My Melody
2/28/98,32,All My Love,Queen,My Melody
3/7/98,34,All My Love,Queen,My Melody
3/14/98,32,All My Love,Queen,My Melody
3/21/98,39,All My Love,Queen,My Melody
3/28/98,54,All My Love,Queen,My Melody
4/4/98,53,All My Love,Queen,My Melody
4/11/98,61,All My Love,Queen,My Melody
4/18/98,69,All My Love,Queen,My Melody
4/25/98,74,All My Love,Queen,My Melody
5/2/98,77,All My Love,Queen,My Melody
5/9/98,80,All My Love,Queen,My Melody
5/16/98,99,All My Love,Queen,My Melody
6/20/98,83,Party Ain't A Party,Queen,My Melody
6/27/98,74,Party Ain't A Party,Queen,My Melody
7/4/98,89,Party Ain't A Party,Queen,My Melody
7/11/98,95,Party Ain't A Party,Queen,My Melody
8/8/98,61,Cheated (To All The Girls),Queen,None
8/15/98,64,Paper,Queen,Era Tutto Un Sogno
8/15/98,76,Cheated (To All The Girls),Queen,None
8/22/98,50,Paper,Queen,Era Tutto Un Sogno
8/22/98,74,Cheated (To All The Girls),Queen,None
8/29/98,51,Paper,Queen,Era Tutto Un Sogno
8/29/98,69,Cheated (To All The Girls),Queen,None
9/5/98,53,Paper,Queen,Era Tutto Un Sogno
9/5/98,74,Cheated (To All The Girls),Queen,None
9/12/98,59,Paper,Queen,Era Tutto Un Sogno
9/12/98,90,Cheated (To All The Girls),Queen,None
9/19/98,60,Paper,Queen,Era Tutto Un Sogno
9/19/98,91,Cheated (To All The Girls),Queen,None
9/26/98,69,Paper,Queen,Era Tutto Un Sogno
9/26/98,96,Cheated (To All The Girls),Queen,None
10/3/98,77,Paper,Queen,Era Tutto Un Sogno
10/10/98,90,Paper,Queen,Era Tutto Un Sogno
10/17/98,98,Paper,Queen,Era Tutto Un Sogno
12/28/02,78,No One Knows,Queen,Songs For The Deaf
1/4/03,69,No One Knows,Queen,Songs For The Deaf
1/11/03,74,No One Knows,Queen,Songs For The Deaf
1/18/03,71,No One Knows,Queen,Songs For The Deaf
1/25/03,64,No One Knows,Queen,Songs For The Deaf
2/1/03,60,No One Knows,Queen,Songs For The Deaf
2/8/03,56,No One Knows,Queen,Songs For The Deaf
2/15/03,56,No One Knows,Queen,Songs For The Deaf
2/22/03,52,No One Knows,Queen,Songs For The Deaf
3/1/03,51,No One Knows,Queen,Songs For The Deaf
3/8/03,53,No One Knows,Queen,Songs For The Deaf
3/15/03,55,No One Knows,Queen,Songs For The Deaf
3/22/03,58,No One Knows,Queen,Songs For The Deaf
3/29/03,64,No One Knows,Queen,Songs For The Deaf
4/5/03,70,No One Knows,Queen,Songs For The Deaf
4/12/03,75,No One Knows,Queen,Songs For The Deaf
4/19/03,77,No One Knows,Queen,Songs For The Deaf
4/26/03,88,No One Knows,Queen,Songs For The Deaf
5/3/03,87,No One Knows,Queen,Songs For The Deaf
5/10/03,89,No One Knows,Queen,Songs For The Deaf
2/12/05,89,Little Sister,Queen,Lullabies To Paralyze
2/19/05,88,Little Sister,Queen,Lullabies To Paralyze
2/26/05,96,Little Sister,Queen,Lullabies To Paralyze
3/12/05,93,Little Sister,Queen,Lullabies To Paralyze
3/19/05,95,Little Sister,Queen,Lullabies To Paralyze
4/2/05,97,Little Sister,Queen,Lullabies To Paralyze
4/9/05,88,Little Sister,Queen,Lullabies To Paralyze
4/16/05,89,Little Sister,Queen,Lullabies To Paralyze
4/23/05,100,Little Sister,Queen,Lullabies To Paralyze
1/30/16,45,Under Pressure,Queen,Hot Space
4/14/18,45,Medicine,Queen,Revisited
4/21/18,86,Medicine,Queen,Revisited
6/30/18,100,Medicine,Queen,Revisited
7/7/18,81,Medicine,Queen,Revisited
7/14/18,63,Karma,Queen,God Bless The Queens
7/14/18,85,Medicine,Queen,Revisited
7/21/18,90,Medicine,Queen,Revisited
7/28/18,78,Medicine,Queen,Revisited
8/4/18,65,Medicine,Queen,Revisited
8/11/18,54,Medicine,Queen,Revisited
8/11/18,98,Karma,Queen,God Bless The Queens
8/18/18,71,Medicine,Queen,Revisited
8/25/18,65,Medicine,Queen,Revisited
9/1/18,64,Medicine,Queen,Revisited
9/8/18,70,Medicine,Queen,Revisited
9/15/18,69,Medicine,Queen,Revisited
9/22/18,61,Medicine,Queen,Revisited
9/29/18,60,Medicine,Queen,Revisited
10/6/18,66,Medicine,Queen,Revisited
10/13/18,89,Medicine,Queen,Revisited
10/20/18,86,Medicine,Queen,Revisited
10/27/18,83,Medicine,Queen,Revisited
11/17/18,33,Bohemian Rhapsody,Queen,A Night At The Opera
11/24/18,40,Bohemian Rhapsody,Queen,A Night At The Opera
12/1/18,50,Bohemian Rhapsody,Queen,A Night At The Opera
